nta_code,nta_name,borough,nta_type,nta_code_clean,nta_name_clean,acs_nta_name,acs_borough,population,median_household_income,poverty_rate_pct,unemployment_rate_pct,renter_occupied_units,rent_burden_rate_pct,airbnb_count,avg_airbnb_price,median_airbnb_price,entire_home_share,high_availability_share,avg_minimum_nights,avg_number_of_reviews,eviction_count,complaint_problem_count,unique_complaints,violation_count,class_c_violation_count,airbnb_per_1000_residents,evictions_per_1000_renter_units,complaints_per_1000_residents,violations_per_1000_residents,class_c_violations_per_1000_residents,urban_pressure_score,pressure_level,high_pressure
QN0302,East Elmhurst,Queens,0,QN0302,EAST ELMHURST,East Elmhurst,Queens,27782,81328.0,14.0,6.0,3952,54.9,112.0,75.21428571428571,60.0,0.26785714285714285,0.30357142857142855,1.25,107.90178571428571,16.0,861.0,480.0,1042.0,215.0,4.0313872291411705,4.048582995951417,30.99128932402275,37.506299042545535,7.738823698797782,24.172453412901728,Medium,0
QN0303,North Corona,Queens,0,QN0303,NORTH CORONA,North Corona,Queens,39689,80332.0,17.2,4.4,7410,55.0,28.0,84.57142857142857,68.0,0.35714285714285715,0.2857142857142857,2.2142857142857144,46.357142857142854,31.0,1260.0,713.0,1811.0,428.0,0.7054851470180654,4.183535762483131,31.746831615812944,45.629771473204165,10.783844390133286,24.60111541740395,Medium,0
QN0401,Elmhurst,Queens,0,QN0401,ELMHURST,Elmhurst,Queens,101254,71466.0,12.0,5.4,23978,58.7,248.0,80.2741935483871,59.5,0.2540322580645161,0.31048387096774194,7.487903225806452,22.358870967741936,70.0,7436.0,6038.0,3385.0,726.0,2.4492859541351453,2.9193427308366,73.43907401189088,33.43077804333656,7.17008710766982,26.10366073614635,Medium,0
QN0402,Corona,Queens,0,QN0402,CORONA,Corona,Queens,67362,66188.0,19.0,7.0,15834,54.6,63.0,59.0,40.0,0.20634920634920634,0.6349206349206349,2.2857142857142856,28.666666666666668,125.0,2088.0,1198.0,2627.0,544.0,0.9352453905762893,7.8944044461285845,30.99670437338559,38.998248270538284,8.07576972180161,27.440741518099298,Medium,0
QN0501,Maspeth,Queens,0,QN0501,MASPETH,Maspeth,Queens,42029,85360.0,13.1,6.7,6839,57.3,71.0,91.16901408450704,75.0,0.5070422535211268,0.4507042253521127,4.183098591549296,25.225352112676056,25.0,471.0,309.0,732.0,104.0,1.6893097623069786,3.655505190817371,11.206547859811083,17.41654571843251,2.4744819053510674,20.902822540002578,Low,0
QN0502,Ridgewood,Queens,0,QN0502,RIDGEWOOD,Ridgewood,Queens,68356,83952.0,13.0,7.1,20031,47.4,442.0,78.91176470588235,60.0,0.31447963800904977,0.28054298642533937,7.873303167420814,18.733031674208146,53.0,3678.0,2367.0,5600.0,1279.0,6.466147814383522,2.6458988567720034,53.806542220141615,81.92404470712154,18.710866639358652,24.814326178618547,Medium,0
QN0503,Glendale,Queens,0,QN0503,GLENDALE,Glendale,Queens,36140,93584.0,8.5,5.1,6341,44.8,40.0,83.025,65.0,0.475,0.45,3.25,27.975,20.0,1195.0,488.0,987.0,187.0,1.1068068622025455,3.1540766440624504,33.06585500830105,27.310459324847812,5.174322080796901,14.787571366012406,Low,0
QN0504,Middle Village,Queens,0,QN0504,MIDDLE VILLAGE,Middle Village,Queens,34652,92989.0,7.3,4.3,5457,49.9,29.0,114.75862068965517,100.0,0.7241379310344828,0.5517241379310345,6.482758620689655,32.86206896551724,23.0,291.0,207.0,435.0,68.0,0.8368925314556158,4.214770020157595,8.3977836777098,12.553387971834237,1.9623686944476508,14.617226758800367,Low,0
QN0601,Rego Park,Queens,0,QN0601,REGO PARK,Rego Park,Queens,29500,80469.0,12.7,5.8,6942,55.5,92.0,84.92391304347827,69.0,0.358695652173913,0.29347826086956524,4.934782608695652,22.315217391304348,23.0,953.0,594.0,841.0,178.0,3.1186440677966103,3.313166234514549,32.30508474576271,28.508474576271187,6.033898305084746,22.478212269355392,Medium,0
QN0602,Forest Hills,Queens,0,QN0602,FOREST HILLS,Forest Hills,Queens,91631,103420.0,9.4,4.3,20602,48.9,166.0,106.12048192771084,75.0,0.41566265060240964,0.37349397590361444,6.801204819277109,24.253012048192772,60.0,2637.0,1882.0,1637.0,292.0,1.8116139734369372,2.912338607902145,28.778470168392793,17.865132979013655,3.186694459298709,16.31897903244473,Low,0
QN0701,College Point,Queens,0,QN0701,COLLEGE POINT,College Point,Queens,30880,91788.0,9.1,9.4,4590,58.8,20.0,96.1,62.5,0.55,0.4,4.05,22.25,21.0,469.0,258.0,587.0,80.0,0.6476683937823834,4.575163398692811,15.187823834196891,19.009067357512954,2.5906735751295336,20.38923173652408,Low,0
QN0702,Whitestone-Beechhurst,Queens,0,QN0702,WHITESTONE-BEECHHURST,Whitestone-Beechhurst,Queens,28685,96690.0,9.0,8.7,3299,56.0,10.0,93.3,47.0,0.2,0.4,1.9,24.3,0.0,149.0,88.0,119.0,6.0,0.3486142583231654,0.0,5.194352449015165,4.148509674045668,0.20916855499389925,14.162381646715371,Low,0
QN0703,Bay Terrace-Clearview,Queens,0,QN0703,BAY TERRACE-CLEARVIEW,Bay Terrace-Clearview,Queens,23405,104357.0,8.8,5.3,2222,43.0,6.0,142.0,141.5,0.5,0.5,2.5,41.5,0.0,119.0,64.0,135.0,5.0,0.2563554795983764,0.0,5.0843836787011325,5.76799829096347,0.21362956633198035,8.28436733624152,Low,0
QN0704,Murray Hill-Broadway Flushing,Queens,0,QN0704,MURRAY HILL-BROADWAY FLUSHING,Murray Hill-Broadway Flushing,Queens,53856,73518.0,17.1,5.2,9726,62.0,69.0,90.2463768115942,63.0,0.17391304347826086,0.2898550724637681,3.2318840579710146,21.768115942028984,0.0,1816.0,1202.0,1157.0,253.0,1.2811942959001783,0.0,33.71954842543077,21.48321449792038,4.697712418300654,23.72118813466821,Medium,0
QN0705,East Flushing,Queens,0,QN0705,EAST FLUSHING,East Flushing,Queens,30054,59016.0,16.1,7.1,6240,65.7,93.0,94.6236559139785,59.0,0.22580645161290322,0.6129032258064516,1.978494623655914,49.73118279569893,18.0,788.0,539.0,613.0,113.0,3.0944300259532844,2.8846153846153846,26.21947161775471,20.396619418380247,3.7598988487389366,27.283635345591794,Medium,0
QN0706,Queensboro Hill,Queens,0,QN0706,QUEENSBORO HILL,Queensboro Hill,Queens,19882,73641.0,14.5,5.4,2814,73.1,68.0,64.45588235294117,55.0,0.10294117647058823,0.22058823529411764,2.926470588235294,48.35294117647059,15.0,185.0,117.0,241.0,24.0,3.4201790564329544,5.330490405117271,9.304898903530832,12.12151695000503,1.2071220199175132,27.684797146055278,Medium,0
QN0707,Flushing-Willets Point,Queens,0,QN0707,FLUSHING-WILLETS POINT,Flushing-Willets Point,Queens,59755,51113.0,21.8,7.8,18939,62.5,157.0,92.18471337579618,75.0,0.31210191082802546,0.3503184713375796,4.611464968152866,26.88535031847134,0.0,2390.0,1649.0,1708.0,404.0,2.6273951970546396,0.0,39.996652999748974,28.58338214375366,6.760940507070538,27.442794527115687,Medium,0
QN0801,Kew Gardens Hills,Queens,0,QN0801,KEW GARDENS HILLS,Kew Gardens Hills,Queens,35473,85596.0,11.9,6.2,6149,54.3,27.0,108.4074074074074,90.0,0.6296296296296297,0.2222222222222222,3.3333333333333335,13.11111111111111,36.0,1071.0,561.0,752.0,122.0,0.7611422772249317,5.854610505773296,30.191976996588956,21.19922194344995,3.4392354748682097,21.653285123439485,Low,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,0,QN0802,POMONOK-ELECTCHESTER-HILLCREST,Pomonok-Electchester-Hillcrest,Queens,35746,76746.0,13.8,7.5,6735,49.6,28.0,78.25,65.0,0.4642857142857143,0.25,2.25,34.285714285714285,0.0,402.0,272.0,345.0,36.0,0.783304425670005,0.0,11.2460135399765,9.651429530576848,1.0071056901471493,14.273739545079842,Low,0
QN0803,Fresh Meadows-Utopia,Queens,0,QN0803,FRESH MEADOWS-UTOPIA,Fresh Meadows-Utopia,Queens,20815,93941.0,7.7,4.3,4097,41.2,22.0,123.72727272727273,60.0,0.5454545454545454,0.36363636363636365,1.7272727272727273,38.04545454545455,22.0,157.0,109.0,127.0,16.0,1.0569300984866683,5.369782767878935,7.542637521018496,6.101369204900313,0.7686764352630315,11.34490721889619,Low,0
QN0804,Jamaica Estates-Holliswood,Queens,0,QN0804,JAMAICA ESTATES-HOLLISWOOD,Jamaica Estates-Holliswood,Queens,24527,87965.0,10.3,7.8,4134,49.1,20.0,177.65,125.0,0.45,0.35,1.55,20.3,25.0,589.0,409.0,377.0,94.0,0.8154278957883149,6.047411707789066,24.014351530965875,15.370815835609735,3.83251111020508,18.0295982211779,Low,0
QN0805,Jamaica Hills-Briarwood,Queens,0,QN0805,JAMAICA HILLS-BRIARWOOD,Jamaica Hills-Briarwood,Queens,38325,87638.0,13.1,9.8,8399,43.6,69.0,105.95652173913044,80.0,0.2898550724637681,0.4927536231884058,1.7971014492753623,16.08695652173913,0.0,1176.0,703.0,1012.0,181.0,1.8003913894324852,0.0,30.684931506849313,26.40574037834312,4.72276581865623,14.106742649748202,Low,0
QN0901,Kew Gardens,Queens,0,QN0901,KEW GARDENS,Kew Gardens,Queens,24425,91115.0,8.1,6.1,5853,51.5,35.0,84.94285714285714,60.0,0.2571428571428571,0.5142857142857142,5.314285714285714,11.028571428571428,42.0,1733.0,1092.0,1109.0,226.0,1.4329580348004094,7.1758072783188105,70.95189355168885,45.404298874104406,9.25281473899693,24.265059944266795,Medium,0
QN0902,Richmond Hill,Queens,0,QN0902,RICHMOND HILL,Richmond Hill,Queens,34013,87270.0,10.7,6.0,5325,52.7,48.0,92.6875,60.5,0.375,0.4791666666666667,3.9375,42.729166666666664,82.0,1313.0,795.0,1128.0,212.0,1.4112251198071326,15.39906103286385,38.60288713139094,33.163790315467615,6.232910945814836,28.72062118573088,Medium,0
QN0903,South Richmond Hill,Queens,0,QN0903,SOUTH RICHMOND HILL,South Richmond Hill,Queens,23428,86469.0,12.5,6.6,2835,63.9,30.0,72.73333333333333,59.0,0.26666666666666666,0.4666666666666667,2.8,21.966666666666665,0.0,847.0,438.0,795.0,134.0,1.2805190370496842,0.0,36.153320812702745,33.933754481816635,5.719651698821922,23.54644872789544,Medium,0
QN0904,Ozone Park (North),Queens,0,QN0904,OZONE PARK (NORTH),Ozone Park (North),Queens,26317,87067.0,15.4,6.9,3748,54.3,27.0,77.96296296296296,65.0,0.4074074074074074,0.4444444444444444,2.4444444444444446,17.51851851851852,0.0,955.0,452.0,1135.0,193.0,1.0259528061709162,0.0,36.28833073678611,43.12801611125888,7.33366265151803,20.90556009398911,Low,0
QN0905,Woodhaven,Queens,0,QN0905,WOODHAVEN,Woodhaven,Queens,41182,91556.0,10.1,7.4,5603,53.3,87.0,67.183908045977,51.0,0.22988505747126436,0.5862068965517241,2.8160919540229883,32.0919540229885,90.0,1601.0,630.0,988.0,153.0,2.1125734544218346,16.062823487417454,38.87620805206158,23.991064057112332,3.715215385362537,29.002656567429614,Medium,0
QN1001,South Ozone Park,Queens,0,QN1001,SOUTH OZONE PARK,South Ozone Park,Queens,80994,98335.0,11.7,9.7,7026,60.9,33.0,95.0,83.0,0.48484848484848486,0.5151515151515151,8.030303030303031,42.878787878787875,85.0,1965.0,1015.0,1761.0,330.0,0.4074375879694792,12.097922003985198,24.26105637454626,21.74235128528039,4.074375879694792,28.36587719573928,Medium,0
QN1002,Ozone Park,Queens,0,QN1002,OZONE PARK,Ozone Park,Queens,23316,82476.0,10.4,6.0,2917,53.5,32.0,89.15625,83.0,0.59375,0.34375,3.03125,31.34375,40.0,503.0,302.0,479.0,53.0,1.372448104306056,13.712718546451834,21.57316863956082,20.543832561331275,2.273117172756905,25.834653843451356,Medium,0
QN1003,Howard Beach-Lindenwood,Queens,0,QN1003,HOWARD BEACH-LINDENWOOD,Howard Beach-Lindenwood,Queens,31090,94559.0,6.1,8.3,2697,53.3,20.0,115.4,100.0,0.55,0.6,3.05,13.6,0.0,295.0,162.0,366.0,30.0,0.6432936635574139,0.0,9.488581537471857,11.772274043100674,0.9649404953361209,12.617396011126427,Low,0
QN1101,Auburndale,Queens,0,QN1101,AUBURNDALE,Auburndale,Queens,34698,92728.0,9.3,5.7,3932,49.9,19.0,98.15789473684211,90.0,0.3157894736842105,0.3157894736842105,1.9473684210526316,21.0,6.0,227.0,131.0,305.0,30.0,0.5475819931984552,1.525940996948118,6.542163813476281,8.790131996080467,0.8646031471554556,13.087051986238807,Low,0
QN1102,Bayside,Queens,0,QN1102,BAYSIDE,Bayside,Queens,35364,110049.0,9.5,5.1,4568,47.6,32.0,122.0,69.5,0.40625,0.4375,4.6875,27.25,0.0,273.0,171.0,238.0,16.0,0.9048750141386721,0.0,7.719714964370546,6.730007917656374,0.45243750706933605,11.197627070695495,Low,0
QN1103,Douglaston-Little Neck,Queens,0,QN1103,DOUGLASTON-LITTLE NECK,Douglaston-Little Neck,Queens,25574,115480.0,6.6,5.0,2430,53.1,12.0,74.08333333333333,57.5,0.25,0.4166666666666667,1.8333333333333333,15.5,0.0,163.0,123.0,122.0,10.0,0.4692265582231954,0.0,6.373660749198405,4.770470008602486,0.3910221318526629,12.0195214251819,Low,0
QN1104,Oakland Gardens-Hollis Hills,Queens,0,QN1104,OAKLAND GARDENS-HOLLIS HILLS,Oakland Gardens-Hollis Hills,Queens,25549,102730.0,6.9,4.5,2831,53.9,3.0,63.0,60.0,0.0,0.3333333333333333,1.6666666666666667,9.666666666666666,0.0,229.0,185.0,129.0,14.0,0.11742142549610553,0.0,8.96316881286939,5.049121296332538,0.5479666523151592,12.527917535418979,Low,0
QN1201,Jamaica,Queens,0,QN1201,JAMAICA,Jamaica,Queens,57355,59944.0,18.4,10.2,13802,63.1,43.0,118.6046511627907,63.0,0.3488372093023256,0.5348837209302325,2.953488372093023,20.41860465116279,101.0,3461.0,2222.0,2770.0,764.0,0.7497166768372417,7.317780031879438,60.34347484962078,48.295702205561845,13.320547467526808,33.06235923183711,Medium,0
QN1202,South Jamaica,Queens,0,QN1202,SOUTH JAMAICA,South Jamaica,Queens,43086,74912.0,12.7,13.5,6748,59.4,39.0,86.48717948717949,65.0,0.4358974358974359,0.5384615384615384,1.7692307692307692,36.87179487179487,112.0,2075.0,999.0,2037.0,371.0,0.9051664113633198,16.597510373443985,48.15949496356125,47.2775379473611,8.61068560553312,34.674419416060374,High,0
QN1203,Baisley Park,Queens,0,QN1203,BAISLEY PARK,Baisley Park,Queens,43103,82152.0,11.6,9.1,5079,58.4,91.0,78.08791208791209,65.0,0.32967032967032966,0.45054945054945056,1.8241758241758241,48.23076923076923,84.0,1003.0,535.0,1075.0,152.0,2.1112219567083494,16.538688718251624,23.269842006356864,24.940259378697537,3.5264366749414195,31.261893062227784,Medium,0
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,0,QN1204,SPRINGFIELD GARDENS (NORTH)-ROCHDALE VILLAGE,Springfield Gardens (North)-Rochdale Village,Queens,33004,73248.0,11.2,8.4,7619,49.3,73.0,104.61643835616438,79.0,0.3972602739726027,0.3424657534246575,1.63013698630137,53.61643835616438,0.0,778.0,453.0,561.0,83.0,2.211853108714095,0.0,23.572900254514604,16.997939643679555,2.5148466852502724,15.009672713300917,Low,0
QN1205,St. Albans,Queens,0,QN1205,ST. ALBANS,St. Albans,Queens,55408,100043.0,9.0,4.4,4140,55.7,84.0,101.4047619047619,65.0,0.34523809523809523,0.6190476190476191,1.880952380952381,35.583333333333336,98.0,1359.0,721.0,1154.0,176.0,1.5160265665607855,23.671497584541065,24.527144094715567,20.8273173548946,3.1764366156511694,33.4914624011764,Medium,0
QN1206,Hollis,Queens,0,QN1206,HOLLIS,Hollis,Queens,22737,84178.0,10.0,9.2,3305,52.7,18.0,78.16666666666667,70.0,0.2777777777777778,0.2222222222222222,1.9444444444444444,25.61111111111111,53.0,1123.0,660.0,783.0,146.0,0.7916611690196597,16.036308623298034,49.39086071161543,34.43726085235519,6.4212517042705715,29.37853547452869,Medium,0
QN1301,Glen Oaks-Floral Park-New Hyde Park,Queens,0,QN1301,GLEN OAKS-FLORAL PARK-NEW HYDE PARK,Glen Oaks-Floral Park-New Hyde Park,Queens,22858,110237.0,10.1,3.9,2193,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,124.0,81.0,47.0,7.0,0.0,1.823985408116735,5.4247965701286205,2.0561728935164933,0.30623851605564795,6.507079916202903,Low,0
QN1302,Bellerose,Queens,0,QN1302,BELLEROSE,Bellerose,Queens,27333,107765.0,8.2,7.1,2562,50.8,14.0,99.35714285714286,85.0,0.21428571428571427,0.6428571428571429,1.7857142857142858,8.428571428571429,14.0,305.0,167.0,216.0,28.0,0.5122013683093697,5.46448087431694,11.158672666739838,7.902535396773132,1.0244027366187394,16.025640449812197,Low,0
QN1303,Queens Village,Queens,0,QN1303,QUEENS VILLAGE,Queens Village,Queens,56154,95650.0,8.9,9.4,4764,65.0,57.0,85.6140350877193,75.0,0.5789473684210527,0.40350877192982454,3.2982456140350878,36.45614035087719,84.0,1338.0,731.0,840.0,119.0,1.0150657121487336,17.632241813602015,23.827331979912383,14.958863126402393,2.119172276240339,32.75133103327729,Medium,0
QN1304,Cambria Heights,Queens,0,QN1304,CAMBRIA HEIGHTS,Cambria Heights,Queens,19976,114138.0,6.1,5.5,932,61.9,24.0,70.625,57.5,0.125,0.25,2.2916666666666665,20.125,25.0,340.0,128.0,236.0,32.0,1.2014417300760913,26.82403433476395,17.020424509411292,11.814177012414898,1.6019223067681216,33.92977466247906,High,0
QN1305,Laurelton,Queens,0,QN1305,LAURELTON,Laurelton,Queens,27310,112321.0,5.1,4.8,1814,45.5,28.0,103.21428571428571,87.5,0.5,0.6071428571428571,2.1785714285714284,39.357142857142854,26.0,352.0,163.0,292.0,35.0,1.0252654705236177,14.332965821389196,12.889051629439766,10.692054192603441,1.281581838154522,19.078056129824375,Low,0
QN1306,Springfield Gardens (South)-Brookville,Queens,0,QN1306,SPRINGFIELD GARDENS (SOUTH)-BROOKVILLE,Springfield Gardens (South)-Brookville,Queens,24507,113251.0,9.9,7.1,2602,44.3,69.0,92.5072463768116,75.0,0.34782608695652173,0.4782608695652174,2.1594202898550723,74.46376811594203,0.0,565.0,300.0,550.0,98.0,2.815522095727751,0.0,23.05463745052434,22.442567429713957,3.9988574692944874,12.800466888040724,Low,0
QN1307,Rosedale,Queens,0,QN1307,ROSEDALE,Rosedale,Queens,27053,110038.0,9.2,7.2,2689,61.1,55.0,75.72727272727273,62.0,0.2545454545454545,0.41818181818181815,3.618181818181818,30.236363636363638,40.0,1055.0,469.0,459.0,80.0,2.033046242560899,14.875418371141688,38.99752338003179,16.96669500609914,2.9571581709976713,30.83746987188782,Medium,0
QN1401,Far Rockaway-Bayswater,Queens,0,QN1401,FAR ROCKAWAY-BAYSWATER,Far Rockaway-Bayswater,Queens,62772,58632.0,20.0,9.9,14146,60.6,49.0,132.77551020408163,68.0,0.3673469387755102,0.4489795918367347,5.73469387755102,11.142857142857142,177.0,4522.0,2503.0,4574.0,1048.0,0.7806028165424074,12.512370988265234,72.03848849805645,72.86688332377493,16.695341872172307,38.55170352912182,High,1
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,0,QN1402,ROCKAWAY BEACH-ARVERNE-EDGEMERE,Rockaway Beach-Arverne-Edgemere,Queens,42459,53981.0,25.6,9.3,10683,55.8,140.0,145.95,120.0,0.6571428571428571,0.42142857142857143,2.742857142857143,26.5,0.0,2116.0,1214.0,1929.0,378.0,3.297298570385548,0.0,49.836312678113,45.43206387338373,8.90270614004098,28.054302134193975,Medium,0
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,0,QN1403,BREEZY POINT-BELLE HARBOR-ROCKAWAY PARK-BROAD CHANNEL,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,25331,112035.0,9.1,6.9,3355,44.4,11.0,199.63636363636363,200.0,0.7272727272727273,0.5454545454545454,1.8181818181818181,10.909090909090908,36.0,980.0,703.0,0.0,0.0,0.43425052307449374,10.730253353204173,38.68777387390944,0.0,0.0,18.567214431544464,Low,0
SI0101,St. George-New Brighton,Staten Island,0,SI0101,ST. GEORGE-NEW BRIGHTON,St. George-New Brighton,Staten Island,20225,70449.0,26.5,8.5,4637,58.2,55.0,124.14545454545454,95.0,0.5272727272727272,0.5454545454545454,10.145454545454545,39.81818181818182,0.0,2114.0,1020.0,1824.0,388.0,2.719406674907293,0.0,104.52410383189122,90.18541409147095,19.18417799752781,35.6509777350483,High,0
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,0,SI0102,TOMPKINSVILLE-STAPLETON-CLIFTON-FOX HILLS,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,17596,57276.0,26.5,5.1,4034,59.4,52.0,88.71153846153847,73.5,0.36538461538461536,0.6153846153846154,2.5576923076923075,44.26923076923077,0.0,1478.0,634.0,1354.0,270.0,2.9552170947942713,0.0,83.99636280972948,76.94930666060468,15.344396453739487,34.1113542705199,High,0
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,0,SI0103,ROSEBANK-SHORE ACRES-PARK HILL,Rosebank-Shore Acres-Park Hill,Staten Island,22705,73470.0,14.8,5.3,3968,48.6,15.0,128.46666666666667,100.0,0.6666666666666666,0.3333333333333333,2.4,24.133333333333333,0.0,1457.0,682.0,1743.0,470.0,0.6606474344857961,0.0,64.17088746972033,76.76723188724951,20.70028628055494,21.84237201155559,Medium,0
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,0,SI0104,WEST NEW BRIGHTON-SILVER LAKE-GRYMES HILL,West New Brighton-Silver Lake-Grymes Hill,Staten Island,35491,104132.0,10.5,5.1,5742,50.6,58.0,89.27586206896552,69.5,0.4482758620689655,0.5517241379310345,3.0689655172413794,48.96551724137931,0.0,972.0,524.0,847.0,166.0,1.6342171254684288,0.0,27.38722493026401,23.86520526330619,4.677242117719985,15.69243667975417,Low,0
SI0105,Westerleigh-Castleton Corners,Staten Island,0,SI0105,WESTERLEIGH-CASTLETON CORNERS,Westerleigh-Castleton Corners,Staten Island,31582,120470.0,6.5,4.9,2681,59.4,6.0,117.0,84.0,0.5,0.5,6.833333333333333,19.833333333333332,0.0,160.0,84.0,149.0,11.0,0.1899816351086062,0.0,5.066176936229498,4.71787727186372,0.348299664365778,14.580205833376938,Low,0
SI0106,Port Richmond,Staten Island,0,SI0106,PORT RICHMOND,Port Richmond,Staten Island,20896,76168.0,22.1,8.8,2998,67.7,26.0,81.88461538461539,65.0,0.38461538461538464,0.7692307692307693,5.1923076923076925,17.73076923076923,32.0,1007.0,464.0,837.0,114.0,1.2442572741194486,10.67378252168112,48.19104134762634,40.05551301684533,5.455589586523737,37.91912658771505,High,0
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,0,SI0107,MARINER'S HARBOR-ARLINGTON-GRANITEVILLE,Mariner's Harbor-Arlington-Graniteville,Staten Island,32812,88011.0,15.4,8.3,4061,53.5,13.0,89.46153846153847,80.0,0.5384615384615384,0.46153846153846156,2.6153846153846154,25.923076923076923,0.0,1109.0,522.0,1348.0,257.0,0.39619651347068147,0.0,33.798610264537366,41.08253078142143,7.832500304766548,19.948836733172048,Low,0
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,0,SI0201,GRASMERE-ARROCHAR-SOUTH BEACH-DONGAN HILLS,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,36672,85557.0,9.5,5.7,5059,57.0,55.0,84.4,50.0,0.2727272727272727,0.6727272727272727,3.8363636363636364,19.09090909090909,0.0,498.0,299.0,403.0,74.0,1.49978184991274,0.0,13.579842931937174,10.989310645724258,2.0178883071553226,16.362989068836008,Low,0
SI0202,New Dorp-Midland Beach,Staten Island,0,SI0202,NEW DORP-MIDLAND BEACH,New Dorp-Midland Beach,Staten Island,29303,93173.0,8.3,6.2,2689,54.4,25.0,71.88,70.0,0.64,0.56,3.36,17.2,11.0,181.0,94.0,225.0,20.0,0.8531549670682184,4.090740052063964,6.1768419615739,7.678394703613964,0.6825239736545746,16.53697158748405,Low,0
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,0,SI0203,TODT HILL-EMERSON HILL-LIGHTHOUSE HILL-MANOR HEIGHTS,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,33699,109072.0,12.7,5.2,2627,55.2,12.0,131.75,82.5,0.6666666666666666,0.25,3.0833333333333335,13.25,0.0,269.0,141.0,0.0,0.0,0.35609365263064185,0.0,7.982432713136889,0.0,0.0,15.310493027200145,Low,0
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,0,SI0204,NEW SPRINGVILLE-WILLOWBROOK-BULLS HEAD-TRAVIS,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,42458,98921.0,11.1,4.6,3750,49.6,14.0,63.714285714285715,51.0,0.2857142857142857,0.14285714285714285,6.714285714285714,23.357142857142858,0.0,429.0,236.0,370.0,27.0,0.3297376230627914,0.0,10.104102878138395,8.714494323802345,0.635922558763955,12.776940800890586,Low,0
SI0301,Oakwood-Richmondtown,Staten Island,0,SI0301,OAKWOOD-RICHMONDTOWN,Oakwood-Richmondtown,Staten Island,20418,109406.0,7.7,7.0,2456,59.7,6.0,80.66666666666667,71.5,0.5,0.5,1.5,14.666666666666666,0.0,270.0,187.0,171.0,22.0,0.2938583602703497,0.0,13.223626212165737,8.374963267704967,1.0774806543246156,16.047493410242396,Low,0
SI0302,Great Kills-Eltingville,Staten Island,0,SI0302,GREAT KILLS-ELTINGVILLE,Great Kills-Eltingville,Staten Island,57572,119220.0,7.6,5.3,3677,46.9,16.0,107.4375,79.0,0.625,0.375,11.625,31.125,0.0,172.0,103.0,203.0,17.0,0.2779128743139026,0.0,2.9875633988744528,3.526019592857639,0.29528242895852147,9.260608863966704,Low,0
SI0303,Arden Heights-Rossville,Staten Island,0,SI0303,ARDEN HEIGHTS-ROSSVILLE,Arden Heights-Rossville,Staten Island,31491,111509.0,5.3,4.7,1455,56.3,3.0,73.33333333333333,75.0,1.0,0.0,3.0,14.0,0.0,103.0,52.0,102.0,2.0,0.0952653138992093,0.0,3.2707757772061856,3.2390206725731163,0.06351020926613953,12.422553086777038,Low,0
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,0,SI0304,ANNADALE-HUGUENOT-PRINCE'S BAY-WOODROW,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,42360,121815.0,4.0,3.5,3241,64.7,9.0,253.66666666666666,118.0,0.7777777777777778,0.3333333333333333,3.6666666666666665,21.88888888888889,0.0,143.0,87.0,179.0,19.0,0.21246458923512748,0.0,3.3758262511803587,4.225684608120869,0.4485363550519358,15.76896598315249,Low,0
SI0305,Tottenville-Charleston,Staten Island,0,SI0305,TOTTENVILLE-CHARLESTON,Tottenville-Charleston,Staten Island,16845,134828.0,4.8,1.6,1254,54.7,7.0,144.85714285714286,100.0,0.7142857142857143,0.7142857142857143,2.4285714285714284,19.857142857142858,0.0,45.0,34.0,31.0,2.0,0.41555357672899973,0.0,2.6714158504007126,1.840308696942713,0.11872959335114278,11.521737347140746,Low,0
